Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
6111, 2, 0, 0, 2, 1
6112, 2, 0, 0, 2, 1
6113, 2, 0, 0, 2, 1
6114, 2, 0, 0, 2, 1
6115, 2, 0, 0, 2, 1
6116, 2, 0, 0, 2, 1
6117, 2, 0, 0, 2, 1
6118, 2, 0, 0, 2, 1
6119, 2, 0, 0, 2, 1
6120, 2, 0, 0, 2, 1
6121, 2, 0, 0, 2, 1
6122, 2, 0, 0, 2, 1
6123, 2, 0, 0, 2, 1
6124, 2, 0, 0, 2, 1
6125, 2, 0, 0, 2, 1
6126, 2, 0, 0, 2, 1
6127, 2, 0, 0, 2, 1
6128, 2, 0, 0, 2, 1
6129, 3, 0, 0, 3, 5559
6130, 5543, 5538, 5540, 5, 5561
6131, 5559, 5554, 5556, 3, 5561
6132, 17, 7, 16, 2, 1
6133, 2, 0, 0, 2, 1
6134, 2, 0, 0, 2, 1
6135, 2, 0, 0, 2, 1
6136, 2, 0, 0, 2, 1
6137, 2, 0, 0, 2, 1
6138, 2, 0, 0, 2, 1
6139, 3, 0, 0, 3, 5579
6140, 5538, 5531, 5533, 5, 5581
6141, 5568, 5561, 5563, 5, 5581
6142, 5500, 5485, 5495, 5, 5581
6143, 45, 28, 40, 5, 5581
6144, 2574, 2518, 2569, 5, 5581
6145, 5420, 5405, 5415, 5, 5581
6146, 5573, 5567, 5572, 5, 5581
6147, 2237, 2167, 2235, 5, 5581
6148, 5554, 5545, 5549, 5, 5581
6149, 5536, 5524, 5530, 6, 5581
6150, 5562, 5550, 5557, 8, 5581
6151, 3511, 3384, 3505, 6, 5581
6152, 5549, 5544, 5546, 5, 5581
6153, 4929, 4874, 4924, 5, 5581
6154, 4932, 4875, 4927, 5, 5581
6155, 5415, 5408, 5410, 5, 5581
6156, 4357, 4126, 4352, 5, 5581
6157, 5396, 5381, 5391, 5, 5581
6158, 5, 0, 0, 5, 5581
6159, 5217, 5157, 5212, 5, 5581
6160, 5222, 5162, 5221, 5, 5581
6161, 5509, 5499, 5506, 3, 5581
6162, 2, 0, 0, 2, 1
6163, 2, 0, 0, 2, 1
6164, 3, 0, 0, 3, 39
6165, 14, 2, 9, 5, 41
6166, 5557, 5543, 5556, 3, 41
6167, 3699, 3617, 3697, 2, 1
6168, 2, 0, 0, 2, 1
6169, 3, 0, 0, 3, 59
6170, 5479, 5452, 5478, 5, 61
6171, 5444, 5420, 5440, 5, 61
6172, 5462, 5446, 5461, 5, 61
6173, 4188, 4111, 4183, 5, 61
6174, 5505, 5484, 5500, 5, 61
6175, 5, 0, 0, 5, 61
6176, 21, 2, 16, 5, 61
6177, 1877, 1849, 1875, 5, 61
6178, 4202, 4094, 4200, 5, 61
6179, 4139, 4068, 4138, 5, 61
6180, 9, 1, 6, 5, 61
6181, 7, 1, 5, 5, 61
6182, 4141, 4068, 4139, 5, 61
6183, 614, 488, 612, 5, 61
6184, 863, 730, 857, 6, 61
6185, 368, 350, 360, 8, 61
6186, 3261, 3144, 3255, 6, 61
6187, 1442, 1248, 1437, 5, 21
6188, 2373, 2242, 2369, 5, 21
6189, 4478, 4385, 4472, 6, 79
6190, 39, 13, 31, 8, 81
6191, 2256, 2056, 2252, 4, 81
6192, 2, 0, 0, 2, 1
6193, 2, 0, 0, 2, 1
6194, 2, 0, 0, 2, 1
6195, 2, 0, 0, 2, 1
6196, 2, 0, 0, 2, 1
6197, 2, 0, 0, 2, 1
6198, 2, 0, 0, 2, 1
6199, 6, 0, 0, 6, 159
6200, 5385, 5306, 5384, 14, 161
6201, 4931, 4812, 4923, 8, 161
6202, 5397, 5382, 5392, 5, 101
6203, 4133, 4072, 4128, 5, 101
6204, 4113, 4026, 4108, 5, 101
6205, 26, 16, 21, 5, 101
6206, 88, 60, 83, 5, 101
6207, 26, 16, 21, 5, 101
6208, 5274, 5236, 5269, 5, 101
6209, 55, 22, 50, 7, 101
6210, 38, 20, 32, 11, 101
6211, 2682, 2593, 2675, 7, 101
6212, 1772, 1620, 1767, 5, 21
6213, 1837, 1657, 1835, 5, 21
6214, 1261, 1203, 1256, 5, 21
6215, 704, 615, 699, 5, 21
6216, 3371, 3107, 3367, 5, 21
6217, 1599, 1538, 1594, 5, 21
6218, 1468, 1328, 1463, 5, 21
6219, 146, 79, 137, 9, 179
6220, 2075, 1933, 2065, 17, 181
6221, 21, 1, 17, 13, 181
6222, 569, 438, 558, 11, 181
6223, 1906, 1507, 1899, 11, 181
6224, 2717, 2269, 2712, 12, 5619
6225, 14, 0, 0, 14, 5621
6226, 31, 2, 25, 6, 5621
6227, 2, 0, 0, 2, 1
6228, 2, 0, 0, 2, 1
6229, 3, 0, 0, 3, 5639
6230, 5, 0, 0, 5, 5641
6231, 5304, 5253, 5299, 5, 5641
6232, 5, 0, 0, 5, 5641
6233, 44, 12, 39, 5, 5641
6234, 5, 0, 0, 5, 5641
6235, 103, 40, 101, 5, 5641
6236, 4495, 4363, 4490, 5, 5641
6237, 520, 374, 519, 5, 5641
6238, 1150, 920, 1145, 5, 5641
6239, 449, 343, 444, 5, 5641
6240, 24, 15, 19, 5, 5641
6241, 11, 1, 6, 5, 5641
6242, 1076, 1025, 1074, 5, 5641
6243, 1610, 1475, 1608, 5, 5641
6244, 2204, 2013, 2195, 9, 5641
6245, 2013, 1880, 2003, 17, 5641
6246, 15, 0, 0, 15, 5641
6247, 210, 66, 196, 14, 5641
6248, 879, 425, 865, 14, 5641
6249, 1809, 1638, 1794, 15, 5641
6250, 73, 35, 56, 17, 5641
6251, 15, 0, 0, 15, 5641
6252, 2991, 2793, 2977, 14, 221
6253, 1874, 1838, 1860, 14, 221
6254, 2156, 1927, 2142, 14, 221
6255, 1370, 1181, 1356, 14, 221
6256, 14, 0, 0, 14, 221
6257, 14, 0, 0, 14, 221
6258, 213, 183, 199, 14, 221
6259, 670, 530, 654, 16, 221
6260, 20, 0, 0, 20, 221
6261, 16, 0, 0, 16, 221
6262, 14, 0, 0, 14, 221
6263, 297, 177, 283, 14, 221
6264, 218, 76, 202, 16, 5659
6265, 1019, 872, 999, 20, 5661
6266, 16, 1, 6, 10, 5661
6267, 4080, 3781, 4079, 5, 41
6268, 1776, 1364, 1771, 5, 41
6269, 10, 1, 6, 6, 5679
6270, 3032, 2570, 3027, 8, 5681
6271, 4534, 4188, 4531, 8, 5681
6272, 739, 283, 731, 8, 5681
6273, 850, 572, 847, 8, 5681
6274, 290, 204, 282, 8, 5681
6275, 11, 1, 8, 8, 5681
6276, 274, 201, 270, 4, 5681
6277, 173, 93, 171, 2, 1
6278, 2, 0, 0, 2, 1
6279, 2, 0, 0, 2, 1
6280, 2, 0, 0, 2, 1
6281, 2, 0, 0, 2, 1
6282, 2, 0, 0, 2, 1
6283, 2, 0, 0, 2, 1
6284, 3, 0, 0, 3, 5699
6285, 3611, 3167, 3608, 5, 5701
6286, 1735, 1540, 1732, 3, 5701
6287, 2, 0, 0, 2, 1
6288, 2, 0, 0, 2, 1
6289, 2, 0, 0, 2, 1
6290, 2, 0, 0, 2, 1
6291, 2, 0, 0, 2, 1
6292, 2, 0, 0, 2, 1
6293, 2, 0, 0, 2, 1
6294, 2, 0, 0, 2, 1
6295, 2, 0, 0, 2, 1
6296, 2, 0, 0, 2, 1
6297, 2, 0, 0, 2, 1
6298, 2, 0, 0, 2, 1
6299, 3, 0, 0, 3, 19
6300, 184, 99, 179, 5, 21
6301, 151, 64, 150, 3, 21
6302, 2, 0, 0, 2, 1
6303, 2, 0, 0, 2, 1
6304, 2, 0, 0, 2, 1
6305, 2, 0, 0, 2, 1
6306, 2, 0, 0, 2, 1
6307, 2, 0, 0, 2, 1
6308, 2, 0, 0, 2, 1
6309, 2, 0, 0, 2, 1
6310, 2, 0, 0, 2, 1
6311, 2, 0, 0, 2, 1
6312, 2, 0, 0, 2, 1
6313, 2, 0, 0, 2, 1
6314, 5, 0, 0, 5, 5719
6315, 22, 11, 15, 11, 5721
6316, 395, 356, 388, 7, 5721
6317, 1239, 1159, 1234, 5, 41
6318, 151, 45, 149, 5, 41
6319, 516, 295, 513, 6, 41
6320, 8, 0, 0, 8, 41
6321, 6, 0, 0, 6, 41
6322, 115, 86, 110, 5, 41
6323, 42, 16, 37, 5, 41
6324, 2230, 2072, 2224, 6, 5739
6325, 5278, 5075, 5274, 8, 5741
6326, 389, 371, 383, 6, 5741
6327, 359, 188, 355, 5, 41
6328, 2308, 2180, 2303, 5, 41
6329, 1016, 880, 1011, 5, 41
6330, 1127, 883, 1126, 5, 41
6331, 630, 450, 629, 3, 41
6332, 330, 129, 329, 2, 1
6333, 165, 102, 163, 2, 1
6334, 4, 0, 0, 4, 5759
6335, 5714, 5675, 5709, 8, 5761
6336, 1654, 1588, 1650, 4, 5761
6337, 668, 569, 666, 2, 1
6338, 14, 1, 12, 2, 1
6339, 2, 0, 0, 2, 1
6340, 2, 0, 0, 2, 1
6341, 2, 0, 0, 2, 1
6342, 2, 0, 0, 2, 1
6343, 2, 0, 0, 2, 1
6344, 4, 0, 0, 4, 5779
6345, 5759, 5743, 5758, 8, 5781
6346, 5399, 5385, 5395, 4, 5781
6347, 29, 9, 27, 2, 1
6348, 8, 1, 6, 2, 1
6349, 294, 267, 291, 3, 5819
6350, 5796, 5791, 5793, 5, 5821
6351, 5758, 5749, 5755, 3, 5821
6352, 140, 111, 138, 2, 1
6353, 16, 4, 14, 2, 1
6354, 2, 0, 0, 2, 1
6355, 2, 0, 0, 2, 1
6356, 2, 0, 0, 2, 1
6357, 2, 0, 0, 2, 1
6358, 2, 0, 0, 2, 1
6359, 2, 0, 0, 2, 1
6360, 2, 0, 0, 2, 1
6361, 2, 0, 0, 2, 1
6362, 2, 0, 0, 2, 1
6363, 2, 0, 0, 2, 1
6364, 2, 0, 0, 2, 1
6365, 2, 0, 0, 2, 1
6366, 2, 0, 0, 2, 1
6367, 2, 0, 0, 2, 1
6368, 2, 0, 0, 2, 1
6369, 2, 0, 0, 2, 1
6370, 2, 0, 0, 2, 1
6371, 2, 0, 0, 2, 1
6372, 2, 0, 0, 2, 1
6373, 2, 0, 0, 2, 1
6374, 3, 0, 0, 3, 19
6375, 21, 16, 18, 5, 21
6376, 9, 5, 8, 3, 21
6377, 2, 0, 0, 2, 1
6378, 2, 0, 0, 2, 1
6379, 3, 0, 0, 3, 39
6380, 4870, 4773, 4867, 5, 41
6381, 5736, 5726, 5735, 3, 41
6382, 2, 0, 0, 2, 1
6383, 2, 0, 0, 2, 1
6384, 2, 0, 0, 2, 1
6385, 2, 0, 0, 2, 1
6386, 2, 0, 0, 2, 1
6387, 2, 0, 0, 2, 1
6388, 2, 0, 0, 2, 1
6389, 4, 0, 0, 4, 99
6390, 5633, 5606, 5625, 8, 101
6391, 5016, 4933, 5014, 6, 101
6392, 978, 871, 973, 5, 61
6393, 182, 135, 177, 5, 61
6394, 809, 772, 802, 7, 5819
6395, 436, 331, 425, 11, 5821
6396, 768, 637, 759, 9, 5821
6397, 8, 0, 0, 8, 5821
6398, 8, 0, 0, 8, 5821
6399, 8, 0, 0, 8, 5821
6400, 8, 0, 0, 8, 5821
6401, 1987, 1834, 1981, 6, 5821
6402, 2831, 2560, 2826, 5, 5821
6403, 111, 40, 106, 5, 5821
6404, 1111, 1007, 1104, 7, 5821
6405, 48, 13, 37, 11, 5821
6406, 9, 0, 0, 9, 5821
6407, 2149, 1928, 2141, 8, 121
6408, 4836, 4729, 4828, 8, 121
6409, 3131, 3046, 3122, 9, 121
6410, 937, 678, 926, 11, 121
6411, 4181, 3814, 4174, 7, 121
6412, 5, 0, 0, 5, 121
6413, 7, 1, 5, 5, 121
6414, 297, 223, 292, 5, 121
6415, 33, 24, 28, 5, 121
6416, 6, 1, 5, 3, 121
6417, 2, 0, 0, 2, 1
6418, 2, 0, 0, 2, 1
6419, 2, 0, 0, 2, 1
6420, 2, 0, 0, 2, 1
6421, 2, 0, 0, 2, 1
6422, 2, 0, 0, 2, 1
6423, 2, 0, 0, 2, 1
6424, 2, 0, 0, 2, 1
6425, 2, 0, 0, 2, 1
6426, 2, 0, 0, 2, 1
6427, 2, 0, 0, 2, 1
6428, 2, 0, 0, 2, 1
6429, 2, 0, 0, 2, 1
6430, 2, 0, 0, 2, 1
6431, 2, 0, 0, 2, 1
6432, 2, 0, 0, 2, 1
6433, 2, 0, 0, 2, 1
6434, 4, 0, 0, 4, 139
6435, 25, 17, 20, 8, 141
6436, 100, 57, 98, 6, 141
6437, 765, 621, 760, 5, 21
6438, 272, 237, 267, 5, 21
6439, 24, 7, 23, 5, 21
6440, 5, 0, 0, 5, 21
6441, 5, 0, 0, 5, 21
6442, 5, 0, 0, 5, 21
6443, 7, 2, 4, 5, 21
6444, 7, 1, 5, 5, 21
6445, 5, 0, 0, 5, 21
6446, 14, 7, 13, 5, 21
6447, 5, 0, 0, 5, 21
6448, 5, 0, 0, 5, 21
6449, 5, 1, 4, 5, 21
6450, 5, 1, 4, 5, 21
6451, 11, 2, 9, 5, 21
6452, 5, 0, 0, 5, 21
6453, 5, 0, 0, 5, 21
6454, 13, 1, 6, 7, 159
6455, 19, 7, 13, 11, 161
6456, 17, 3, 8, 9, 161
6457, 14, 1, 6, 8, 41
6458, 11, 1, 8, 8, 41
6459, 8, 0, 0, 8, 41
6460, 8, 0, 0, 8, 41
6461, 11, 2, 10, 8, 41
6462, 8, 0, 0, 8, 41
6463, 8, 0, 0, 8, 41
6464, 8, 0, 0, 8, 41
6465, 8, 0, 0, 8, 41
6466, 8, 0, 0, 8, 41
6467, 8, 0, 0, 8, 41
6468, 8, 0, 0, 8, 41
6469, 8, 0, 0, 8, 41
6470, 8, 0, 0, 8, 41
6471, 12, 2, 11, 4, 41
6472, 2, 0, 0, 2, 1
6473, 2, 0, 0, 2, 1
6474, 2, 0, 0, 2, 1
6475, 2, 0, 0, 2, 1
6476, 2, 0, 0, 2, 1
6477, 2, 0, 0, 2, 1
6478, 2, 0, 0, 2, 1
6479, 2, 0, 0, 2, 1
6480, 2, 0, 0, 2, 1
6481, 2, 0, 0, 2, 1
6482, 2, 0, 0, 2, 1
6483, 2, 0, 0, 2, 1
6484, 3, 0, 0, 3, 179
6485, 435, 349, 434, 5, 181
6486, 17, 4, 14, 3, 181
6487, 2, 0, 0, 2, 1
6488, 2, 0, 0, 2, 1
6489, 5, 0, 0, 5, 59
6490, 54, 10, 46, 11, 61
6491, 14, 2, 7, 7, 61
6492, 5, 0, 0, 5, 21
6493, 5, 0, 0, 5, 21
6494, 5, 0, 0, 5, 21
6495, 5, 0, 0, 5, 21
6496, 175, 63, 170, 5, 21
6497, 5, 0, 0, 5, 21
6498, 5, 0, 0, 5, 21
6499, 7, 2, 6, 5, 21
6500, 9, 2, 8, 5, 21
6501, 11, 1, 6, 5, 21
6502, 11, 4, 8, 5, 21
6503, 195, 87, 193, 5, 21
6504, 378, 284, 374, 6, 199
6505, 13, 2, 9, 8, 201
6506, 898, 796, 892, 6, 201
6507, 1517, 1372, 1512, 5, 21
6508, 241, 66, 236, 5, 21
6509, 15, 2, 14, 8, 79
6510, 14, 0, 0, 14, 81
6511, 10, 0, 0, 10, 81
6512, 8, 0, 0, 8, 41
6513, 8, 0, 0, 8, 41
6514, 8, 0, 0, 8, 41
6515, 8, 0, 0, 8, 41
6516, 15, 1, 11, 4, 41
6517, 2, 0, 0, 2, 1
6518, 2, 0, 0, 2, 1
6519, 2, 0, 0, 2, 1
6520, 2, 0, 0, 2, 1
6521, 2, 0, 0, 2, 1
6522, 2, 0, 0, 2, 1
6523, 2, 0, 0, 2, 1
6524, 2, 0, 0, 2, 1
6525, 2, 0, 0, 2, 1
6526, 2, 0, 0, 2, 1
6527, 2, 0, 0, 2, 1
6528, 2, 0, 0, 2, 1
6529, 2, 0, 0, 2, 1
6530, 2, 0, 0, 2, 1
6531, 2, 0, 0, 2, 1
6532, 2, 0, 0, 2, 1
6533, 2, 0, 0, 2, 1
6534, 2, 0, 0, 2, 1
6535, 2, 0, 0, 2, 1
6536, 2, 0, 0, 2, 1
6537, 2, 0, 0, 2, 1
6538, 2, 0, 0, 2, 1
6539, 2, 0, 0, 2, 1
6540, 2, 0, 0, 2, 1
6541, 2, 0, 0, 2, 1
6542, 2, 0, 0, 2, 1
6543, 2, 0, 0, 2, 1
6544, 2, 0, 0, 2, 1
6545, 2, 0, 0, 2, 1
6546, 2, 0, 0, 2, 1
6547, 2, 0, 0, 2, 1
6548, 2, 0, 0, 2, 1
6549, 2, 0, 0, 2, 1
6550, 2, 0, 0, 2, 1
6551, 2, 0, 0, 2, 1
6552, 2, 0, 0, 2, 1
6553, 2, 0, 0, 2, 1
6554, 2, 0, 0, 2, 1
6555, 2, 0, 0, 2, 1
6556, 2, 0, 0, 2, 1
6557, 2, 0, 0, 2, 1
6558, 2, 0, 0, 2, 1
6559, 2, 0, 0, 2, 1
6560, 2, 0, 0, 2, 1
6561, 2, 0, 0, 2, 1
6562, 2, 0, 0, 2, 1
6563, 2, 0, 0, 2, 1
6564, 3, 0, 0, 3, 19
6565, 14, 9, 11, 5, 21
6566, 14, 9, 11, 5, 21
6567, 5, 0, 0, 5, 21
6568, 5, 0, 0, 5, 21
6569, 6, 2, 5, 5, 21
6570, 8, 1, 3, 5, 21
6571, 8, 1, 3, 5, 21
6572, 7, 2, 5, 5, 21
6573, 5, 0, 0, 5, 21
6574, 9, 3, 8, 5, 21
6575, 8, 2, 7, 5, 21
6576, 9, 2, 6, 5, 21
6577, 5, 0, 0, 5, 21
6578, 5, 0, 0, 5, 21
6579, 19, 3, 14, 5, 21
6580, 21, 7, 19, 5, 21
6581, 7, 2, 5, 5, 21
6582, 5, 0, 0, 5, 21
6583, 7, 1, 5, 5, 21
6584, 16, 3, 13, 6, 39
6585, 10, 1, 6, 8, 41
6586, 30, 10, 29, 8, 41
6587, 8, 0, 0, 8, 41
6588, 8, 0, 0, 8, 41
6589, 12, 1, 6, 8, 41
6590, 8, 0, 0, 8, 41
6591, 12, 2, 8, 4, 41
6592, 2, 0, 0, 2, 1
6593, 2, 0, 0, 2, 1
6594, 3, 0, 0, 3, 59
6595, 57, 52, 54, 5, 61
6596, 3, 0, 0, 3, 61
6597, 2, 0, 0, 2, 1
6598, 2, 0, 0, 2, 1
6599, 2, 0, 0, 2, 1
6600, 2, 0, 0, 2, 1
6601, 2, 0, 0, 2, 1
6602, 2, 0, 0, 2, 1
6603, 2, 0, 0, 2, 1
6604, 2, 0, 0, 2, 1
6605, 2, 0, 0, 2, 1
6606, 2, 0, 0, 2, 1
6607, 2, 0, 0, 2, 1
6608, 2, 0, 0, 2, 1
6609, 2, 0, 0, 2, 1
6610, 2, 0, 0, 2, 1
6611, 2, 0, 0, 2, 1
6612, 2, 0, 0, 2, 1
6613, 2, 0, 0, 2, 1
6614, 2, 0, 0, 2, 1
6615, 2, 0, 0, 2, 1
6616, 2, 0, 0, 2, 1
6617, 2, 0, 0, 2, 1
6618, 2, 0, 0, 2, 1
6619, 3, 0, 0, 3, 19
6620, 22, 17, 19, 5, 21
6621, 14, 7, 11, 3, 21
6622, 5, 1, 3, 2, 1
6623, 2, 0, 0, 2, 1
6624, 2, 0, 0, 2, 1
6625, 2, 0, 0, 2, 1
6626, 2, 0, 0, 2, 1
6627, 2, 0, 0, 2, 1
6628, 2, 0, 0, 2, 1
6629, 5, 0, 0, 5, 79
6630, 41, 29, 34, 11, 81
6631, 7, 0, 0, 7, 81
6632, 5, 0, 0, 5, 41
6633, 30, 10, 25, 5, 41
6634, 6, 0, 0, 6, 99
6635, 8, 0, 0, 8, 101
6636, 93, 77, 91, 6, 101
6637, 8, 1, 3, 5, 41
6638, 27, 23, 26, 5, 41
6639, 6, 0, 0, 6, 41
6640, 8, 0, 0, 8, 41
6641, 12, 1, 6, 6, 41
6642, 5, 0, 0, 5, 21
6643, 5, 0, 0, 5, 21
6644, 5, 0, 0, 5, 21
6645, 10, 1, 5, 5, 21
6646, 9, 1, 6, 5, 21
6647, 5, 0, 0, 5, 21
6648, 8, 1, 3, 5, 21
6649, 8, 0, 0, 8, 99
6650, 20, 1, 6, 14, 101
6651, 10, 0, 0, 10, 101
6652, 20, 2, 17, 8, 61
6653, 8, 0, 0, 8, 61
6654, 27, 2, 23, 9, 119
6655, 17, 1, 6, 11, 121
6656, 52, 24, 49, 7, 121
6657, 18, 2, 13, 5, 121
6658, 22, 3, 17, 5, 121
6659, 5, 0, 0, 5, 121
6660, 5, 0, 0, 5, 121
6661, 3, 0, 0, 3, 121
6662, 2, 0, 0, 2, 1
6663, 2, 0, 0, 2, 1
6664, 3, 0, 0, 3, 139
6665, 86, 40, 81, 5, 141
6666, 142, 135, 137, 5, 141
6667, 131, 125, 130, 5, 141
6668, 5, 0, 0, 5, 141
6669, 125, 115, 122, 5, 141
6670, 7, 2, 5, 5, 141
6671, 5, 0, 0, 5, 141
6672, 27, 13, 23, 5, 141
6673, 5, 0, 0, 5, 141
6674, 24, 13, 19, 8, 141
6675, 14, 0, 0, 14, 141
6676, 10, 0, 0, 10, 141
6677, 8, 0, 0, 8, 81
6678, 8, 0, 0, 8, 81
6679, 9, 0, 0, 9, 81
6680, 11, 0, 0, 11, 81
6681, 9, 0, 0, 9, 81
6682, 8, 0, 0, 8, 61
6683, 8, 0, 0, 8, 61
6684, 8, 0, 0, 8, 61
6685, 8, 0, 0, 8, 61
6686, 8, 0, 0, 8, 61
6687, 8, 0, 0, 8, 61
6688, 8, 0, 0, 8, 61
6689, 11, 0, 0, 11, 139
6690, 17, 0, 0, 17, 141
6691, 11, 0, 0, 11, 141
6692, 8, 0, 0, 8, 141
6693, 8, 0, 0, 8, 141
6694, 8, 0, 0, 8, 141
6695, 8, 0, 0, 8, 141
6696, 4, 0, 0, 4, 141
6697, 2, 0, 0, 2, 1
6698, 2, 0, 0, 2, 1
6699, 2, 0, 0, 2, 1
6700, 2, 0, 0, 2, 1
6701, 2, 0, 0, 2, 1
6702, 2, 0, 0, 2, 1
6703, 2, 0, 0, 2, 1
6704, 2, 0, 0, 2, 1
6705, 2, 0, 0, 2, 1
6706, 2, 0, 0, 2, 1
6707, 2, 0, 0, 2, 1
6708, 2, 0, 0, 2, 1
6709, 2, 0, 0, 2, 1
6710, 2, 0, 0, 2, 1
6711, 2, 0, 0, 2, 1
6712, 2, 0, 0, 2, 1
6713, 2, 0, 0, 2, 1
6714, 2, 0, 0, 2, 1
6715, 2, 0, 0, 2, 1
6716, 2, 0, 0, 2, 1
6717, 2, 0, 0, 2, 1
6718, 2, 0, 0, 2, 1
6719, 2, 0, 0, 2, 1
6720, 2, 0, 0, 2, 1
6721, 2, 0, 0, 2, 1
6722, 2, 0, 0, 2, 1
6723, 2, 0, 0, 2, 1
6724, 2, 0, 0, 2, 1
6725, 2, 0, 0, 2, 1
6726, 2, 0, 0, 2, 1
6727, 2, 0, 0, 2, 1
6728, 2, 0, 0, 2, 1
6729, 2, 0, 0, 2, 1
6730, 2, 0, 0, 2, 1
6731, 2, 0, 0, 2, 1
6732, 2, 0, 0, 2, 1
6733, 2, 0, 0, 2, 1
6734, 3, 0, 0, 3, 19
6735, 14, 9, 11, 5, 21
6736, 16, 11, 13, 5, 21
6737, 10, 3, 5, 5, 21
6738, 9, 1, 6, 5, 21
6739, 5, 0, 0, 5, 21
6740, 7, 1, 5, 5, 21
6741, 3, 0, 0, 3, 21
6742, 2, 0, 0, 2, 1
6743, 2, 0, 0, 2, 1
6744, 3, 0, 0, 3, 39
6745, 36, 30, 33, 5, 41
6746, 41, 36, 38, 3, 41
6747, 2, 0, 0, 2, 1
6748, 2, 0, 0, 2, 1
6749, 2, 0, 0, 2, 1
6750, 2, 0, 0, 2, 1
6751, 2, 0, 0, 2, 1
6752, 2, 0, 0, 2, 1
6753, 2, 0, 0, 2, 1
6754, 2, 0, 0, 2, 1
6755, 2, 0, 0, 2, 1
6756, 2, 0, 0, 2, 1
6757, 2, 0, 0, 2, 1
6758, 2, 0, 0, 2, 1
6759, 2, 0, 0, 2, 1
6760, 2, 0, 0, 2, 1
6761, 2, 0, 0, 2, 1
6762, 2, 0, 0, 2, 1
6763, 2, 0, 0, 2, 1
6764, 2, 0, 0, 2, 1
6765, 2, 0, 0, 2, 1
6766, 2, 0, 0, 2, 1
6767, 2, 0, 0, 2, 1
6768, 2, 0, 0, 2, 1
6769, 2, 0, 0, 2, 1
6770, 2, 0, 0, 2, 1
6771, 2, 0, 0, 2, 1
6772, 2, 0, 0, 2, 1
6773, 2, 0, 0, 2, 1
6774, 2, 0, 0, 2, 1
6775, 2, 0, 0, 2, 1
6776, 2, 0, 0, 2, 1
6777, 2, 0, 0, 2, 1
6778, 2, 0, 0, 2, 1
6779, 2, 0, 0, 2, 1
6780, 2, 0, 0, 2, 1
6781, 2, 0, 0, 2, 1
6782, 2, 0, 0, 2, 1
6783, 2, 0, 0, 2, 1
6784, 3, 0, 0, 3, 19
6785, 12, 7, 9, 5, 21
6786, 23, 17, 22, 5, 21
6787, 5, 0, 0, 5, 21
6788, 7, 1, 5, 5, 21
6789, 5, 0, 0, 5, 21
6790, 5, 0, 0, 5, 21
6791, 5, 0, 0, 5, 21
6792, 5, 0, 0, 5, 21
6793, 5, 0, 0, 5, 21
6794, 5, 0, 0, 5, 21
6795, 5, 0, 0, 5, 21
6796, 7, 2, 6, 5, 21
6797, 13, 3, 12, 5, 21
6798, 7, 1, 5, 5, 21
6799, 5, 0, 0, 5, 21
6800, 5, 0, 0, 5, 21
6801, 10, 5, 9, 3, 21
6802, 2, 0, 0, 2, 1
6803, 2, 0, 0, 2, 1
6804, 2, 0, 0, 2, 1
6805, 2, 0, 0, 2, 1
6806, 2, 0, 0, 2, 1
6807, 2, 0, 0, 2, 1
6808, 2, 0, 0, 2, 1
6809, 2, 0, 0, 2, 1
6810, 2, 0, 0, 2, 1
6811, 2, 0, 0, 2, 1
6812, 2, 0, 0, 2, 1
6813, 2, 0, 0, 2, 1
6814, 2, 0, 0, 2, 1
6815, 2, 0, 0, 2, 1
6816, 2, 0, 0, 2, 1
6817, 2, 0, 0, 2, 1
6818, 2, 0, 0, 2, 1
6819, 4, 0, 0, 4, 39
6820, 19, 11, 14, 8, 41
6821, 6, 0, 0, 6, 41
6822, 10, 3, 5, 5, 21
6823, 5, 0, 0, 5, 21
6824, 5, 0, 0, 5, 21
6825, 5, 0, 0, 5, 21
6826, 5, 0, 0, 5, 21
6827, 7, 1, 5, 5, 21
6828, 5, 1, 4, 5, 21
6829, 6, 2, 5, 5, 21
6830, 6, 1, 3, 5, 21
6831, 5, 0, 0, 5, 21
6832, 5, 0, 0, 5, 21
6833, 7, 1, 5, 5, 21
6834, 9, 1, 6, 5, 21
6835, 5, 0, 0, 5, 21
6836, 22, 5, 21, 3, 21
6837, 2, 0, 0, 2, 1
6838, 2, 0, 0, 2, 1
6839, 4, 0, 0, 4, 119
6840, 93, 85, 88, 8, 121
6841, 75, 63, 69, 6, 121
6842, 5, 0, 0, 5, 101
6843, 34, 22, 32, 5, 101
6844, 8, 1, 5, 6, 139
6845, 23, 10, 19, 8, 141
6846, 117, 98, 111, 6, 141
6847, 51, 36, 46, 5, 101
6848, 48, 33, 43, 5, 101
6849, 5, 0, 0, 5, 101
6850, 5, 0, 0, 5, 101
6851, 60, 48, 57, 3, 101
6852, 8, 2, 6, 2, 1
6853, 2, 0, 0, 2, 1
6854, 4, 0, 0, 4, 39
6855, 51, 34, 50, 8, 41
6856, 23, 9, 17, 6, 41
6857, 5, 0, 0, 5, 41
6858, 20, 6, 18, 5, 41
6859, 14, 5, 13, 7, 79
6860, 11, 0, 0, 11, 81
6861, 9, 0, 0, 9, 81
6862, 8, 0, 0, 8, 61
6863, 8, 0, 0, 8, 61
6864, 8, 0, 0, 8, 61
